MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
27 M 2 1 0 4 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 1 0 4 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 1 0 4 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 3 1 0 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 3 1 0 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 3 1 0 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 1 0 2 1 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 1 0 2 1 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 1 0 2 1 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 1 0 1 1 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 1 0 1 1 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 1 0 1 1 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 3 1 3 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 3 1 3 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 3 1 3 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 3 1 2 1 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 3 1 2 1 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 3 1 2 1 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
27 M 2 3 1 4 0 0 0.00000000 1 26 28 0 0 2 1.53200000 0.63083217 1.10650775 1.74206436 
27 R 2 3 1 4 0 0 0.00000000 1 26 28 0 0 3 1.62040000 1.05969797 1.63269725 2.40911130 
27 C 2 3 1 4 0 0 0.00000000 1 26 28 0 0 4 2.15240000 1.18062777 1.70481798 2.35760306 
28 M 2 1 0 3 1 1 0.00000000 1 14 59 0 0 1 27.08368000 0.01061515 0.02574895 0.05141824 
28 R 2 1 0 3 1 1 0.00000000 1 14 59 0 0 3 20.77120000 0.08272049 0.12744907 0.18805629 
28 C 2 1 0 3 1 1 0.00000000 1 14 59 0 0 3 46.85488000 0.03718130 0.05728595 0.08452775 
28 M 2 3 1 0 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 3 1 0 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 3 1 0 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 1 0 4 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 1 0 4 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 1 0 4 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 1 0 0 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 1 0 0 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 1 0 0 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 1 0 2 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 1 0 2 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 1 0 2 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 1 0 1 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 1 0 1 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 1 0 1 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 1 0 3 0 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 1 0 3 0 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 1 0 3 0 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 3 1 2 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 3 1 2 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 3 1 2 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 3 1 4 0 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 3 1 4 0 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 3 1 4 0 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 1 0 0 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 1 0 0 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 1 0 0 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 3 1 0 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 3 1 0 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 3 1 0 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 3 1 4 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 3 1 4 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 3 1 4 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 3 1 2 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 3 1 2 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 3 1 2 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 3 1 1 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 3 1 1 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 3 1 1 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 3 1 3 0 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 3 1 3 0 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 3 1 3 0 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 1 0 2 1 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 1 0 2 1 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 1 0 2 1 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
28 M 2 1 0 4 0 0 0.00000000 1 27 29 0 0 2 1.33656000 0.71817602 1.25971276 2.02659721 
28 R 2 1 0 4 0 0 0.00000000 1 27 29 0 0 3 1.34280000 1.28723460 1.98326735 2.92639176 
28 C 2 1 0 4 0 0 0.00000000 1 27 29 0 0 4 1.67936000 1.49747972 2.20959233 3.05565854 
29 M 2 1 0 3 1 1 0.00000000 1 14 59 0 0 1 27.08368000 0.01061515 0.02574895 0.05141824 
29 R 2 1 0 3 1 1 0.00000000 1 14 59 0 0 3 20.77120000 0.08272049 0.12744907 0.18805629 
29 C 2 1 0 3 1 1 0.00000000 1 14 59 0 0 3 46.85488000 0.03718130 0.05728595 0.08452775 
29 M 2 3 1 0 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 3 1 0 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 3 1 0 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 1 0 0 0 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 1 0 0 0 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 1 0 0 0 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 1 0 4 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 1 0 4 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 1 0 4 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 3 1 2 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 3 1 2 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 3 1 2 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 1 0 1 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 1 0 1 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 1 0 1 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 1 0 3 0 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 1 0 3 0 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 1 0 3 0 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 1 0 2 0 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 1 0 2 0 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 1 0 2 0 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 3 1 4 0 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 3 1 4 0 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 3 1 4 0 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 1 0 0 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 1 0 0 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 1 0 0 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 3 1 4 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 3 1 4 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 3 1 4 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 3 1 0 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 3 1 0 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 3 1 0 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 1 0 2 0 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 1 0 2 0 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 1 0 2 0 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 3 1 1 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 3 1 1 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 3 1 1 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 3 1 3 0 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 3 1 3 0 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 3 1 3 0 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 3 1 2 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 3 1 2 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 3 1 2 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
29 M 2 1 0 4 1 0 0.00000000 1 28 30 0 0 2 1.14336000 0.83547632 1.46546271 2.35760306 
29 R 2 1 0 4 1 0 0.00000000 1 28 30 0 0 3 1.13840000 1.53019623 2.35760306 3.47873934 
29 C 2 1 0 4 1 0 0.00000000 1 28 30 0 0 4 1.28176000 1.98326735 2.86382376 3.96039913 
39 M 2 1 1 3 0 1 0.00000000 1 24 59 0 0 1 19.85352000 0.01436590 0.03484705 0.06958629 
39 R 2 1 1 3 0 1 0.00000000 1 24 59 0 0 3 15.60680000 0.10955531 0.17248175 0.24906241 
39 C 2 1 1 3 0 1 0.00000000 1 24 59 0 0 3 34.46032000 0.05031889 0.07752729 0.11439467 
39 M 2 3 0 2 1 0 0.00000000 1 24 46 0 0 2 13.64144000 0.07110659 0.12205746 0.19636326 
39 R 2 3 0 2 1 0 0.00000000 1 24 46 0 0 3 10.88920000 0.15819707 0.24373731 0.35964432 
39 C 2 3 0 2 1 0 0.00000000 1 24 46 0 0 4 23.53064000 0.10721295 0.15481473 0.21877169 
39 M 2 1 1 0 0 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 1 1 0 0 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 1 1 0 0 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 3 0 4 0 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 3 0 4 0 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 3 0 4 0 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 3 0 0 1 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 3 0 0 1 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 3 0 0 1 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 3 0 2 0 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 3 0 2 0 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 3 0 2 0 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 3 0 3 1 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 3 0 3 1 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 3 0 3 1 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 3 0 1 0 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 3 0 1 0 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 3 0 1 0 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 3 0 4 1 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 3 0 4 1 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 3 0 4 1 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 1 1 0 1 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 1 1 0 1 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 1 1 0 1 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 1 1 4 0 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 1 1 4 0 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 1 1 4 0 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 3 0 0 1 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 3 0 0 1 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 3 0 0 1 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 1 1 2 1 0 0.00000000 1 24 46 0 0 2 13.64144000 0.07110659 0.12205746 0.19636326 
39 R 2 1 1 2 1 0 0.00000000 1 24 46 0 0 3 10.88920000 0.15819707 0.24373731 0.35964432 
39 C 2 1 1 2 1 0 0.00000000 1 24 46 0 0 4 23.53064000 0.10721295 0.15481473 0.21877169 
39 M 2 1 1 2 0 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 1 1 2 0 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 1 1 2 0 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 1 1 1 0 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 1 1 1 0 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 1 1 1 0 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 1 1 3 1 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 1 1 3 1 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 1 1 3 1 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
39 M 2 1 1 4 1 0 0.00000000 1 38 40 0 0 2 2.99640000 0.32280654 0.55411099 0.89144116 
39 R 2 1 1 4 1 0 0.00000000 1 38 40 0 0 3 2.99560000 0.57858760 0.89144116 1.31535774 
39 C 2 1 1 4 1 0 0.00000000 1 38 40 0 0 4 4.99200000 0.50822036 0.73386653 1.01486844 
45 M 2 1 0 3 1 1 0.00000000 1 14 59 0 0 1 27.08368000 0.01061515 0.02574895 0.05141824 
45 R 2 1 0 3 1 1 0.00000000 1 14 59 0 0 3 20.77120000 0.08272049 0.12744907 0.18805629 
45 C 2 1 0 3 1 1 0.00000000 1 14 59 0 0 3 46.85488000 0.03718130 0.05728595 0.08452775 
45 M 2 3 1 0 1 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 3 1 0 1 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 3 1 0 1 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 3 1 0 0 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 3 1 0 0 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 3 1 0 0 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 3 1 4 0 0 0.00000000 1 31 46 0 0 2 10.65384000 0.09018988 0.15819707 0.25450385 
45 R 2 3 1 4 0 0 0.00000000 1 31 46 0 0 3 8.75520000 0.19636326 0.30254069 0.44641110 
45 C 2 3 1 4 0 0 0.00000000 1 31 46 0 0 4 18.40904000 0.13895730 0.20065335 0.27748472 
45 M 2 3 1 2 1 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 3 1 2 1 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 3 1 2 1 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 1 0 1 1 0 0.00000000 1 44 59 0 0 2 8.12488000 0.11944779 0.20503716 0.32985912 
45 R 2 1 0 1 1 0 0.00000000 1 44 59 0 0 3 7.22920000 0.23852606 0.36750173 0.54226377 
45 C 2 1 0 1 1 0 0.00000000 1 44 59 0 0 4 14.35408000 0.17625009 0.25450385 0.35964432 
45 M 2 3 1 3 0 0 0.00000000 1 44 59 0 0 2 8.12488000 0.11944779 0.20503716 0.32985912 
45 R 2 3 1 3 0 0 0.00000000 1 44 59 0 0 3 7.22920000 0.23852606 0.36750173 0.54226377 
45 C 2 3 1 3 0 0 0.00000000 1 44 59 0 0 4 14.35408000 0.17625009 0.25450385 0.35964432 
45 M 2 3 1 2 0 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 3 1 2 0 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 3 1 2 0 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 1 0 4 1 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 1 0 4 1 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 1 0 4 1 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 1 0 0 1 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 1 0 0 1 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 1 0 0 1 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 1 0 0 1 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 1 0 0 1 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 1 0 0 1 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 1 0 4 1 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 1 0 4 1 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 1 0 4 1 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 1 0 2 1 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 1 0 2 1 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 1 0 2 1 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 3 1 1 1 0 0.00000000 1 44 59 0 0 2 8.12488000 0.11944779 0.20503716 0.32985912 
45 R 2 3 1 1 1 0 0.00000000 1 44 59 0 0 3 7.22920000 0.23852606 0.36750173 0.54226377 
45 C 2 3 1 1 1 0 0.00000000 1 44 59 0 0 4 14.35408000 0.17625009 0.25450385 0.35964432 
45 M 2 1 0 3 0 0 0.00000000 1 44 59 0 0 2 8.12488000 0.11944779 0.20503716 0.32985912 
45 R 2 1 0 3 0 0 0.00000000 1 44 59 0 0 3 7.22920000 0.23852606 0.36750173 0.54226377 
45 C 2 1 0 3 0 0 0.00000000 1 44 59 0 0 4 14.35408000 0.17625009 0.25450385 0.35964432 
45 M 2 1 0 2 0 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 1 0 2 0 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 1 0 2 0 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
45 M 2 3 1 4 1 0 0.00000000 1 44 46 0 0 2 1.91280000 0.49735430 0.87238161 1.40346768 
45 R 2 3 1 4 1 0 0.00000000 1 44 46 0 0 3 2.51160000 0.68779426 1.05969797 1.56362752 
45 C 2 3 1 4 1 0 0.00000000 1 44 46 0 0 4 3.42440000 0.73386653 1.08284995 1.49747972 
65 M 2 0 1 2 0 1 0.00000000 1 52 83 0 0 1 22.36344000 0.01289442 0.03127772 0.06245868 
65 R 2 0 1 2 0 1 0.00000000 1 52 83 0 0 2 16.25880002 0.05853751 0.10267741 0.16518507 
65 C 2 0 1 2 0 1 0.00000000 1 52 83 0 0 2 37.62224002 0.02574895 0.04419915 0.07110659 
65 M 2 0 1 4 1 0 0.00000000 1 60 66 0 0 2 3.58048000 0.26574599 0.46613031 0.74989983 
65 R 2 0 1 4 1 0 0.00000000 1 60 66 0 0 3 3.27600000 0.53066985 0.81761334 1.20642179 
65 C 2 0 1 4 1 0 0.00000000 1 60 66 0 0 4 5.85648000 0.43686657 0.63083217 0.87238161 
65 M 2 0 1 0 0 0 0.00000000 1 64 66 0 0 2 1.17976000 0.81761334 1.43413024 2.30719610 
65 R 2 0 1 0 0 0 0.00000000 1 64 66 0 0 3 1.56120000 1.10650775 1.70481798 2.51552837 
65 C 2 0 1 0 0 0 0.00000000 1 64 66 0 0 4 1.74096000 1.46546271 2.11611759 2.92639176 
65 M 2 2 0 2 1 0 0.00000000 1 60 66 0 0 2 3.58048000 0.26574599 0.46613031 0.74989983 
